date,len
01-08-2016,226
02-08-2016,124
04-08-2016,78
05-08-2016,376
06-08-2016,148
07-08-2016,122
08-08-2016,256
09-08-2016,300
10-08-2016,314
11-08-2016,426
12-08-2016,534
13-08-2016,172
14-08-2016,194
15-08-2016,394
16-08-2016,414
17-08-2016,404
18-08-2016,378
19-08-2016,278
20-08-2016,162
21-08-2016,148
22-08-2016,370
23-08-2016,352
24-08-2016,310
25-08-2016,498
26-08-2016,388
27-08-2016,80
28-08-2016,184
29-08-2016,268
30-08-2016,240
31-08-2016,284
01-09-2016,326
02-09-2016,152
03-09-2016,94
04-09-2016,76
05-09-2016,130
06-09-2016,246
07-09-2016,190
08-09-2016,370
09-09-2016,202
10-09-2016,84
11-09-2016,116
12-09-2016,230
13-09-2016,200
14-09-2016,278
15-09-2016,294
16-09-2016,300
17-09-2016,36
18-09-2016,70
19-09-2016,228
20-09-2016,258
21-09-2016,210
22-09-2016,238
23-09-2016,186
24-09-2016,78
25-09-2016,120
26-09-2016,254
27-09-2016,222
28-09-2016,274
29-09-2016,170
30-09-2016,148
01-10-2016,34
02-10-2016,176
03-10-2016,220
04-10-2016,226
05-10-2016,246
06-10-2016,202
07-10-2016,232
08-10-2016,76
09-10-2016,120
10-10-2016,192
11-10-2016,228
12-10-2016,236
13-10-2016,208
14-10-2016,166
15-10-2016,32
16-10-2016,144
17-10-2016,268
18-10-2016,256
19-10-2016,194
20-10-2016,194
21-10-2016,268
22-10-2016,70
23-10-2016,158
24-10-2016,192
25-10-2016,128
26-10-2016,226
27-10-2016,206
28-10-2016,204
29-10-2016,64
30-10-2016,90
31-10-2016,140
01-11-2016,216
02-11-2016,240
03-11-2016,208
04-11-2016,218
05-11-2016,108
06-11-2016,146
07-11-2016,188
08-11-2016,296
09-11-2016,178
10-11-2016,192
11-11-2016,104
12-11-2016,90
13-11-2016,124
14-11-2016,300
15-11-2016,250
16-11-2016,210
17-11-2016,358
18-11-2016,196
19-11-2016,74
20-11-2016,62
21-11-2016,198
22-11-2016,106
23-11-2016,232
24-11-2016,102
25-11-2016,208
26-11-2016,84
27-11-2016,100
28-11-2016,478
29-11-2016,274
30-11-2016,324
01-12-2016,288
02-12-2016,296
03-12-2016,96
04-12-2016,162
05-12-2016,520
06-12-2016,452
07-12-2016,396
08-12-2016,394
09-12-2016,508
10-12-2016,220
11-12-2016,238
12-12-2016,550
13-12-2016,514
14-12-2016,438
15-12-2016,394
16-12-2016,528
17-12-2016,238
18-12-2016,262
19-12-2016,462
20-12-2016,396
21-12-2016,234
22-12-2016,178
23-12-2016,90
24-12-2016,82
25-12-2016,96
26-12-2016,54
27-12-2016,98
28-12-2016,176
29-12-2016,126
30-12-2016,56
31-12-2016,42
01-01-2017,58
02-01-2017,84
03-01-2017,212
04-01-2017,202
05-01-2017,232
06-01-2017,204
07-01-2017,48
08-01-2017,66
09-01-2017,208
10-01-2017,124
11-01-2017,104
12-01-2017,158
13-01-2017,154
14-01-2017,54
15-01-2017,14
16-01-2017,116
17-01-2017,188
18-01-2017,226
19-01-2017,140
20-01-2017,126
21-01-2017,56
22-01-2017,72
23-01-2017,138
24-01-2017,134
25-01-2017,178
26-01-2017,228
27-01-2017,170
28-01-2017,14
29-01-2017,132
30-01-2017,226
31-01-2017,262
01-02-2017,220
02-02-2017,134
03-02-2017,202
04-02-2017,90
05-02-2017,46
06-02-2017,160
07-02-2017,116
08-02-2017,104
09-02-2017,158
10-02-2017,146
11-02-2017,28
12-02-2017,92
13-02-2017,184
14-02-2017,282
15-02-2017,188
16-02-2017,192
17-02-2017,256
18-02-2017,68
19-02-2017,108
20-02-2017,150
21-02-2017,182
22-02-2017,163
23-02-2017,206
24-02-2017,238
25-02-2017,68
26-02-2017,40
27-02-2017,142
28-02-2017,178
01-03-2017,194
02-03-2017,198
03-03-2017,140
04-03-2017,446
05-03-2017,184
06-03-2017,172
07-03-2017,202
08-03-2017,152
09-03-2017,156
10-03-2017,158
11-03-2017,96
12-03-2017,48
13-03-2017,248
14-03-2017,222
15-03-2017,236
16-03-2017,168
17-03-2017,208
18-03-2017,148
19-03-2017,144
20-03-2017,346
21-03-2017,274
22-03-2017,224
23-03-2017,176
24-03-2017,176
25-03-2017,106
26-03-2017,86
27-03-2017,216
28-03-2017,242
29-03-2017,258
30-03-2017,236
31-03-2017,158
01-04-2017,50
02-04-2017,106
03-04-2017,242
04-04-2017,192
05-04-2017,292
06-04-2017,246
07-04-2017,328
08-04-2017,148
09-04-2017,82
10-04-2017,300
11-04-2017,206
12-04-2017,326
13-04-2017,176
14-04-2017,176
15-04-2017,40
16-04-2017,72
17-04-2017,230
18-04-2017,402
19-04-2017,272
20-04-2017,204
21-04-2017,272
22-04-2017,90
23-04-2017,52
24-04-2017,188
25-04-2017,190
26-04-2017,270
27-04-2017,248
28-04-2017,242
29-04-2017,94
30-04-2017,176
01-05-2017,394
02-05-2017,322
03-05-2017,308
04-05-2017,232
05-05-2017,270
06-05-2017,108
07-05-2017,62
08-05-2017,274
09-05-2017,290
10-05-2017,276
11-05-2017,226
12-05-2017,240
13-05-2017,170
14-05-2017,56
15-05-2017,182
16-05-2017,342
17-05-2017,254
18-05-2017,170
19-05-2017,276
20-05-2017,114
21-05-2017,102
22-05-2017,142
23-05-2017,248
24-05-2017,234
25-05-2017,210
26-05-2017,174
27-05-2017,96
28-05-2017,62
29-05-2017,96
30-05-2017,330
31-05-2017,354
01-06-2017,158
02-06-2017,244
03-06-2017,106
04-06-2017,62
05-06-2017,186
06-06-2017,178
07-06-2017,242
08-06-2017,120
09-06-2017,186
10-06-2017,78
11-06-2017,172
12-06-2017,374
13-06-2017,258
14-06-2017,272
15-06-2017,216
16-06-2017,168
17-06-2017,142
18-06-2017,186
19-06-2017,234
20-06-2017,286
21-06-2017,204
22-06-2017,216
23-06-2017,134
24-06-2017,58
25-06-2017,102
26-06-2017,160
27-06-2017,266
28-06-2017,232
29-06-2017,180
30-06-2017,196
01-07-2017,12
02-07-2017,40
03-07-2017,92
04-07-2017,60
05-07-2017,306
06-07-2017,162
07-07-2017,232
08-07-2017,56
09-07-2017,120
10-07-2017,254
11-07-2017,338
12-07-2017,356
13-07-2017,506
14-07-2017,342
15-07-2017,136
16-07-2017,166
17-07-2017,374
18-07-2017,330
19-07-2017,354
20-07-2017,288
21-07-2017,326
22-07-2017,174
23-07-2017,102
24-07-2017,260
25-07-2017,250
26-07-2017,268
27-07-2017,346
28-07-2017,330
29-07-2017,150
30-07-2017,194
31-07-2017,462
01-08-2017,396
